,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
97,bitpanda,Sun Jan 14 00:20:40 +0000 2018,952334616035233792,"@ARowdyBird Hello Michelle, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
98,bitpanda,Sun Jan 14 00:17:50 +0000 2018,952333901074071552,"@Massi2Milano Hello Massi.Milano, Please send us an email to support@bitpanda.com and tell us the ticket id.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
99,bitpanda,Sun Jan 14 00:16:50 +0000 2018,952333651144044544,"@crypto_inspecto Hello cryptos, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
100,bitpanda,Sat Jan 13 09:51:51 +0000 2018,952115971304673280,"@smithy25142175 Hello Whatever, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
101,bitpanda,Sat Jan 13 09:41:10 +0000 2018,952113283410137088,"@bedmajster Hello bedmajster, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
102,bitpanda,Fri Jan 12 11:46:14 +0000 2018,951782367844360192,"5000 followers and counting...  Thank you all! 🐼

#Bitpanda #ThankYou #5000followers #cryptocurrency https://t.co/3ZikKSQ57f",61,10,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4199,0.202,0.0,0.798
103,bitpanda,Fri Jan 12 11:05:50 +0000 2018,951772201350549504,"RT @get_delta: PANDA, PANDA, PANDA! Yeah, you heard it right. ∆ Delta now supports @BITPANDAcom as an exchange with all of its pairs! 🐼

Ha…",0,15,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6467,0.201,0.0,0.799
104,bitpanda,Fri Jan 12 11:05:36 +0000 2018,951772141766238209,RT @nina_aich: Join our team!! We are looking for a Payment Operations Manager. Apply now and be part of @BITPANDAcom https://t.co/4iJtBYb0…,0,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4184,0.128,0.0,0.872
105,bitpanda,Fri Jan 12 11:05:24 +0000 2018,951772090172084224,RT @nina_aich: We are hiring! @BITPANDAcom is looking for a Graphic Designer who wants to take our brand to the next level. Apply now https…,0,5,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
106,bitpanda,Fri Jan 12 10:50:37 +0000 2018,951768373708382208,"@James_Flipside Hello James, Please send us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.223,0.0,0.777
107,bitpanda,Fri Jan 12 10:01:50 +0000 2018,951756097160871936,"@Bookatie2000 Hello Bookatie, it's best to try it early in the morning.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6369,0.276,0.0,0.724
108,bitpanda,Fri Jan 12 09:07:27 +0000 2018,951742409737736192,"@Bookatie2000 Hello Bookatie, Please check out the accepted documents: https://t.co/nUq416vpvZ",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5267,0.355,0.0,0.645
109,bitpanda,Thu Jan 11 17:33:12 +0000 2018,951507299033665537,@James_Flipside @eric_demuth Support team said: Yes.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6597,0.574,0.0,0.426
110,bitpanda,Thu Jan 11 17:24:14 +0000 2018,951505040396771328,@James_Flipside @eric_demuth Yes. :),0,0,und,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6908,0.74,0.0,0.26
111,bitpanda,Thu Jan 11 17:20:59 +0000 2018,951504224965324800,"@James_Flipside Hello James, Please send us an email to support@bitpanda.com and tell us the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
112,bitpanda,Thu Jan 11 16:40:37 +0000 2018,951494063051689985,"@Bookatie2000 Hello Bookatie, Did it work yet? If not please send us an email to support@bitpanda.com and let us know the ticket id.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.2411,0.0,0.082,0.918
113,bitpanda,Thu Jan 11 15:00:14 +0000 2018,951468803610816512,Buy/sell #Ripple $XRP on https://t.co/HIXMTnkhDH now. https://t.co/31tdqvFcvI,671,301,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
114,bitpanda,Thu Jan 11 13:24:54 +0000 2018,951444811478945795,"@maximeang Hello Maxime, Please send us an email to support@bitpanda.com and tell us the ticket id then.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
115,bitpanda,Tue Jan 09 20:42:40 +0000 2018,950830201973497856,@nina_aich @joelgolamaully,0,0,und,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
116,bitpanda,Tue Jan 09 20:40:40 +0000 2018,950829698694701056,"@joelgolamaully1 Hello joelgolamaully, Please send us an email to support@bitpanda.com and tell us the ticket id then.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
117,bitpanda,Mon Jan 08 20:13:05 +0000 2018,950460368454897664,@JRamanauskas please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
118,bitpanda,Mon Jan 08 20:09:14 +0000 2018,950459399197339653,@crypto_______ bitte sende uns eine Email an support@bitpanda.com. Wenn du das schon getan hast nenne uns bitte deine Ticket-ID.,0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
119,bitpanda,Mon Jan 08 19:12:39 +0000 2018,950445162127417344,@vbychillaren please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
120,bitpanda,Mon Jan 08 18:25:28 +0000 2018,950433286253314049,@LucaDaVinc please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
121,bitpanda,Mon Jan 08 16:59:23 +0000 2018,950411622471864320,"@donrafty @nina_aich have you checked our career page? :)
https://t.co/RQGEyDPYiq",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.25,0.0,0.75
122,bitpanda,Mon Jan 08 16:49:38 +0000 2018,950409168288141312,RT @nina_aich: Looking for a role in Social Media Management? @BITPANDAcom is hiring in #Vienna and #London. Apply now https://t.co/nAZWhlm…,0,6,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
123,bitpanda,Mon Jan 08 16:49:28 +0000 2018,950409127280463873,RT @nina_aich: The @BITPANDAcom team is growing and therefore we are looking for a Content Creator who wants to work in one of our offices…,0,5,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1779,0.069,0.0,0.931
124,bitpanda,Mon Jan 08 09:24:38 +0000 2018,950297183819042816,"@nlllls Hallo Nils, bitte sende uns ein Email Ticket an support@bitpanda.com und nenne uns dann die Ticket ID.",0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5994,0.0,0.187,0.813
125,bitpanda,Mon Jan 08 09:22:37 +0000 2018,950296672562708480,"@BeyondCryptek Hello BeyondCryptek, Please send us a ticket to support@bitpanda.com and tell us the ticket id then.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
126,bitpanda,Sun Jan 07 19:49:59 +0000 2018,950092168252796929,"@SertacSecilmis Hallo Sertac, wie lautet die Ticket-ID deines Email-Tickets?",0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5994,0.0,0.328,0.672
127,bitpanda,Sat Jan 06 19:55:06 +0000 2018,949731068801888256,"@P85578486 Hello PrepumpPrice, Please send us a ticket to support@bitpanda.com and tell us the ticket id then.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
128,bitpanda,Sat Jan 06 19:38:37 +0000 2018,949726920652021761,"@SertacSecilmis Hallo Sertac, bitte sende uns ein Email Ticket an support@bitpanda.com und nenne uns dann die Ticket ID.",0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5994,0.0,0.187,0.813
129,bitpanda,Sat Jan 06 19:37:33 +0000 2018,949726653365841921,"@ArmdesCrypto Hello Crypto, Please send us a ticket to support@bitpanda.com and tell us the ticket id then.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.133,0.0,0.867
130,bitpanda,Sat Jan 06 17:44:56 +0000 2018,949698308846620672,@RomanAlij Hello Roman please tell us the ticket id of the email ticket you sent to support@bitpanda.com.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
131,bitpanda,Sat Jan 06 17:40:37 +0000 2018,949697225021673474,"@DOFASOL_by_AVT We know, because your provider told us so, that they received our emails. You really need to contact your provider now.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
132,bitpanda,Sat Jan 06 17:33:18 +0000 2018,949695381117571073,@DOFASOL_by_AVT Ticket ID 117655 is your ticket. The used email address matches a BP account. So you don't receive emails from zendesk also?,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
133,bitpanda,Sat Jan 06 17:16:42 +0000 2018,949691207378186241,"@DOFASOL_by_AVT Hello DOFASOL, please check your ticket.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.277,0.0,0.723
134,bitpanda,Sat Jan 06 16:12:38 +0000 2018,949675084314234882,@DOFASOL_by_AVT we just sent out a completely fresh email. Please check your inbox and consider getting in touch with your email provider.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6318,0.213,0.0,0.787
135,bitpanda,Sat Jan 06 14:15:08 +0000 2018,949645514311651328,"@Xander_Zac Hello Alex, we sent you a reply. Please check your inbox.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.187,0.0,0.813
136,bitpanda,Sat Jan 06 13:32:59 +0000 2018,949634904404516865,"@DOFASOL_by_AVT Hello DOFASOL, we definitely sent the email out twice. Please double check your spam folder.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3612,0.244,0.122,0.634
137,bitpanda,Sat Jan 06 11:42:39 +0000 2018,949607137227018241,"@DOFASOL_by_AVT Hello DOFASOL, our risk department answered you yesterday after you provided the ticket id. Please recheck.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0516,0.119,0.108,0.773
138,bitpanda,Fri Jan 05 18:36:43 +0000 2018,949348956005421056,@OviDenis please contact your bank and ask them if you can receive SEPA payments. You might also get charged a conversion fee from your bank,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.128,0.088,0.069,0.843
139,bitpanda,Fri Jan 05 11:29:15 +0000 2018,949241380110585856,@DOFASOL_by_AVT Hello DOFASOL please tell us the ticket id of the email ticket you sent to support@bitpanda.com.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
140,bitpanda,Fri Jan 05 10:41:50 +0000 2018,949229446153764864,RT @nina_aich: Are you interested in a new challenge at @BITPANDAcom? We are looking for an Affiliate Manager. Apply now: https://t.co/MpoR…,0,3,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.182,0.0,0.818
141,bitpanda,Fri Jan 05 10:41:42 +0000 2018,949229414113476608,"RT @nina_aich: @BITPANDAcom is growing and therefore we are looking for an UX Designer https://t.co/vSTFiArfVA 
#cryptocurrency #blockchain…",0,4,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1779,0.096,0.0,0.904
142,bitpanda,Fri Jan 05 10:16:59 +0000 2018,949223191628611586,@DOFASOL_by_AVT What is your ticket ID?,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
143,bitpanda,Fri Jan 05 10:05:34 +0000 2018,949220318018723840,"Come, join us! https://t.co/eDkuk6iLv6",12,2,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3595,0.454,0.0,0.546
144,bitpanda,Fri Jan 05 08:59:35 +0000 2018,949203712588894208,"@DOFASOL_by_AVT Hi, sorry about that. Please email again our support team from your BitPanda verified email address at support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5719,0.224,0.058,0.717
145,bitpanda,Fri Jan 05 08:31:57 +0000 2018,949196758583738368,RT @BTCTN: Austrian Brokerage Service Bitpanda Adds Full Bitcoin Cash Integration https://t.co/a0pSCUi6H6 #Bitcoin https://t.co/iztVsdZlK9,0,64,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
146,bitpanda,Thu Jan 04 16:57:31 +0000 2018,948961603336245248,@kfzdoc Hallo Alexander bitte nenne uns die Ticket ID des Email-Tickets dass du an support@bitpanda.com gesendet hast.,0,0,de,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.5994,0.0,0.196,0.804
147,bitpanda,Thu Jan 04 16:21:34 +0000 2018,948952554355986432,"RT @BITPANDAcom: Bitcoin Cash receives full integration on Bitpanda
https://t.co/s6JPtddXay",0,73,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
148,bitpanda,Wed Jan 03 18:54:34 +0000 2018,948628672642211841,@RomanAlij hey Roman. you are right. your TX was during time where experienced problems with our nodes. Your ETH ha… https://t.co/lcCIiI5RtV,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.1363,0.13,0.108,0.762
149,bitpanda,Wed Jan 03 17:12:17 +0000 2018,948602928960548864,ETH wallet is back online. Sorry for the inconvenience.,9,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4215,0.0,0.352,0.648
150,bitpanda,Wed Jan 03 16:31:16 +0000 2018,948592607088832513,"RT @lopp: Started from the Genesis Block, now we're here. Happy 9th birthday, Bitcoin! https://t.co/aQkREJuwik",0,554,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.2714,0.201,0.146,0.654
151,bitpanda,Wed Jan 03 16:24:05 +0000 2018,948590799779979264,@mangouste22 https://t.co/ytJoftoZSt,1,0,und,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
152,bitpanda,Wed Jan 03 14:11:25 +0000 2018,948557415666024448,We had to set the ETH wallet on maintenance mode as we experience problems with our ETH nodes. The team is working… https://t.co/kiPC4KQj98,5,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.4019,0.0,0.109,0.891
153,bitpanda,Wed Jan 03 13:56:41 +0000 2018,948553705418354689,"@lietux Hello Lietu, you can fund your Bitpanda EUR wallet with SEPA. Then you can buy ETH from there and send them to another address.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
154,bitpanda,Wed Jan 03 12:44:43 +0000 2018,948535593209946112,"Bitcoin Cash receives full integration on Bitpanda
https://t.co/s6JPtddXay",237,73,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
155,bitpanda,Wed Jan 03 09:38:37 +0000 2018,948488760613834752,"@ahmoudragab Hello Ahmed, please tell us the ticket id of the email you sent to support@bitpanda.com. Sorry for the inconvenience!",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.2003,0.098,0.175,0.727
156,bitpanda,Wed Jan 03 02:08:49 +0000 2018,948375563667951617,"@RauschenImWalde Hello DasRauschen, we're glad it all worked out after all.",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4588,0.231,0.0,0.769
157,bitpanda,Wed Jan 03 00:36:37 +0000 2018,948352364574101508,@RauschenImWalde please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
158,bitpanda,Tue Jan 02 20:09:51 +0000 2018,948285229650857985,"@Vanamonde1 Hello Zack, please tell us the ticket id of the email ticket you sent to support@bitpanda.com.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.126,0.0,0.874
159,bitpanda,Tue Jan 02 16:43:34 +0000 2018,948233316116901888,ETH wallet is online again. Everything back to normal.,7,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
160,bitpanda,Tue Jan 02 16:13:14 +0000 2018,948225683792199680,@KonleHenri please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
161,bitpanda,Tue Jan 02 15:58:00 +0000 2018,948221850710142976,Quick Update on our Ethereum system. ETH Wallet will be back online soon.,4,1,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0,0.0,0.0,1.0
162,bitpanda,Tue Jan 02 13:43:29 +0000 2018,948187996452544512,"@zacksomeone Hello Zack, please send us a ticket to support@bitpanda.com",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.223,0.0,0.777
163,bitpanda,Mon Jan 01 16:21:34 +0000 2018,947865390402691072,"@Vanamonde1 No problem, thank you for your words. We would be happy if you would share your experience on trustpilot https://t.co/2u2y9mrZ9O",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5423,0.287,0.167,0.546
164,bitpanda,Mon Jan 01 14:29:57 +0000 2018,947837304051249153,@Vanamonde1 Please send us the ticket id of the email ticket you sent to support@bitpanda.com.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.141,0.0,0.859
165,bitpanda,Mon Jan 01 14:28:57 +0000 2018,947837050891460608,"@thelenbey Hello lenbey, please check your tx details. There is a link to the tx in a blockchain explorer. Both tx reached successfully.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.9081,0.49,0.0,0.51
166,bitpanda,Mon Jan 01 13:44:40 +0000 2018,947825908433457152,"@pascal_mad Hello Pascal, please send us an email ticket to support@bitpanda.com and tell us the ticket id then.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.119,0.0,0.881
167,bitpanda,Thu Dec 28 15:25:25 +0000 2017,946401709240324097,"@JulesRoques Hello Jules, please tell us your ticket ID.",0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.223,0.0,0.777
168,bitpanda,Thu Dec 28 12:40:42 +0000 2017,946360256078196737,@PKuiper777 please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
169,bitpanda,Wed Dec 27 13:03:41 +0000 2017,946003653546201088,@sco77ish please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
170,bitpanda,Tue Dec 26 11:34:38 +0000 2017,945618854620942341,@Anjo_Kersten please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
171,bitpanda,Sun Dec 24 23:59:08 +0000 2017,945081438952656896,@silvahawk0 SEPA payments can take up to three business days to complete. Please keep in mind that its a national holiday here in Austria,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.6124,0.192,0.0,0.808
172,bitpanda,Sat Dec 23 20:37:48 +0000 2017,944668382909091841,@fritz_mg Thanks for reporting Fritz. It has been fixed.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4404,0.266,0.0,0.734
173,bitpanda,Fri Dec 22 12:23:29 +0000 2017,944181595853983744,@oluvj please send us an email to support@bitpanda.com from your registered email address or tell us your ticket id.,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.3182,0.113,0.0,0.887
174,bitpanda,Fri Dec 22 12:11:36 +0000 2017,944178605122314240,@TheFabulousMac Unfortunately yes. Next banking day will be Wednesday. All our instant payment options will work as usual.,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.0772,0.128,0.114,0.758
