,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
95,Ripple,Mon Jan 29 15:33:00 +0000 2018,958000030152933376,RT @Interledger: .@_emschwartz shows why simplifying #Interledger brings us closer to payments &amp; blockchain #interoperability https://t.co/…,0,122,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
96,Ripple,Mon Jan 29 01:31:22 +0000 2018,957788224314748929,"RT @bitoasis: BitOasis Introduces Ripple (XRP) Trading to Middle East Markets https://t.co/rjqmPoInOK

#BitOasis #Ripple #MiddleEast https:…",0,1179,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
97,Ripple,Sat Jan 27 00:07:42 +0000 2018,957042395513630721,"Update on our #Ripple jacket auction for charity: we matched what was raised and donated $36,104 of $XRP to… https://t.co/NHrtIb8iTj",664,136,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4215,0.128,0.0,0.872
98,Ripple,Thu Jan 25 16:04:05 +0000 2018,956558301298216960,"Nicolas Palacios, CFO of @Cuallix, shared with our team: “We ran the costs on our end and see that this is 1000 per… https://t.co/lcjQHuOBTk",2372,939,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.34,0.094,0.0,0.906
99,Ripple,Thu Jan 25 16:03:01 +0000 2018,956558033731010560,"ICYMI - since launching xRapid beta late last summer, we’ve signed on 4 customers: @MoneyGram @Cuallix @IDT_Corp an… https://t.co/Fp8SNuizzp",3324,1435,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
100,Ripple,Wed Jan 24 15:21:00 +0000 2018,956185070322171906,RT @patgriffin9: We’ve hit the ground running this quarter. Today @Ripple is announcing two new xRapid partners: @IDT_Corp and @mercury_fx_…,0,1087,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
101,Ripple,Wed Jan 24 15:20:30 +0000 2018,956184944895668224,"RT @patgriffin9: Pleased to share the 2017 Q4 $XRP markets report. What an exciting quarter it was, not to mention the strongest one yet fo…",0,837,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.8807,0.348,0.0,0.652
102,Ripple,Wed Jan 24 00:22:56 +0000 2018,955959063304585216,"Our vision and product strategy, explained. #InternetOfValue 
https://t.co/2Ik3j3NjN9",3329,1566,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.25,0.222,0.0,0.778
103,Ripple,Mon Jan 22 20:52:03 +0000 2018,955543604793024512,Interested in how #Ripple is building the #InternetofValue? @Benzinga has more from Ripple co-founder Chris Larsen. https://t.co/f9fUiI9bXV,1640,643,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4019,0.144,0.0,0.856
104,Ripple,Fri Jan 19 18:50:24 +0000 2018,954425828892278785,"We put the spotlight on Sr. Director of Engineering, Raghu Battula, to share his perspective on the transformative… https://t.co/Ra1yAxP9qt",1937,662,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.296,0.109,0.0,0.891
105,Ripple,Thu Jan 18 19:09:30 +0000 2018,954068247896141824,We have the answers to your top FAQs about $XRP and #Ripple here: https://t.co/0QGSSjo6Kj,3563,1717,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.2023,0.122,0.0,0.878
106,Ripple,Wed Jan 17 19:57:42 +0000 2018,953717990670835712,RT @justmoon: Creating a token is like building a whole other product - huge distraction. @BeOmni avoided the #ICOTrap and raised funds thr…,0,382,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.25,0.259,0.185,0.556
107,Ripple,Tue Jan 16 19:20:47 +0000 2018,953346310253330432,.@bobsguidedotcom interviewed @marcus_treacher on how @ripple is working with @santanderuk to provide frictionless… https://t.co/U2rUP9TWrz,2849,1230,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
108,Ripple,Sat Jan 13 02:14:10 +0000 2018,952000790209683457,Nice piece from @rsherman_25 – his take on $XRP and more below. https://t.co/hQ65nT4R08,2141,806,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4215,0.203,0.0,0.797
109,Ripple,Fri Jan 12 01:15:11 +0000 2018,951623559499063296,RT @FortuneMagazine: Ripple and MoneyGram test XRP currency transfers https://t.co/BeYE7yTqlp,0,918,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
110,Ripple,Thu Jan 11 15:28:31 +0000 2018,951475918307975173,RT @MoneyGram: We're excited to announce our new partnership with @Ripple! More about what this means here: https://t.co/y4BdbYSYdp,0,5520,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4003,0.137,0.0,0.863
111,Ripple,Thu Jan 11 14:17:29 +0000 2018,951458041773178880,More on today's announcement here: https://t.co/qhtIlFpm4O https://t.co/MtgHdz2O36,9470,4744,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
112,Ripple,Wed Jan 10 23:02:41 +0000 2018,951227826060972032,".@RyanZagone shares his advice to respect renegades, giving a nod to the early adopters of the internet. https://t.co/IgzGvnovTH",717,178,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7717,0.355,0.0,0.645
113,Ripple,Wed Jan 10 15:38:38 +0000 2018,951116078180057088,RT @diliprao: @Ripple #InfrastructureInnovation for Central Banks - Immediate Payments: https://t.co/cUAnrJwOj1,0,663,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
114,Ripple,Mon Jan 08 16:51:53 +0000 2018,950409737819979776,"For those asking us about the recent price fluctuation, @coinmarketcap has excluded Korean exchanges from their pri… https://t.co/cxbb3UG17E",4429,2475,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.34,0.0,0.124,0.876
115,Ripple,Fri Jan 05 22:56:20 +0000 2018,949414289370001408,2017 was a big year for blockchain and digital assets. What does Ripple see for the space in 2018? Check out our pr… https://t.co/WYNyIJUvr7,2525,996,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.1779,0.072,0.0,0.928
116,Ripple,Fri Jan 05 18:39:58 +0000 2018,949349774028767232,RT @bgarlinghouse: Was a pleasure speaking with @paulvigna about $XRP and @Ripple – this is a fair and balanced piece I can get behind. htt…,0,833,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7184,0.24,0.0,0.76
117,Ripple,Fri Jan 05 04:11:21 +0000 2018,949131179797626880,3 of the top 5 global money transfer companies plan to use XRP in payment flows in 2018. Even more in the pipeline. https://t.co/5JOlxe20Ur,8582,5107,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.2023,0.079,0.0,0.921
118,Ripple,Fri Jan 05 02:21:16 +0000 2018,949103472867098624,"RT @OKITATakashi: 今朝の読売新聞1面トップ記事に掲載いただきました！！
全国紙にここまで大きく取り上げていただくのは初めてで、大変分かりやすい記事で、理解が深まると思います！
年末年始も、休まず取材を続けて下さった記者の方々に感謝です！！
 https://t…",0,378,ja,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
119,Ripple,Fri Jan 05 02:20:54 +0000 2018,949103382739824640,"RT @OKITATakashi: Yomiuri, the largest newspaper having more than 8million subscribers told Japan Bank Consortium challenge to make innovat…",0,597,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0772,0.067,0.0,0.933
120,Ripple,Fri Jan 05 00:50:22 +0000 2018,949080598856966144,"RT @bgarlinghouse: I’ve been getting a lot of questions about $XRP this week - can’t imagine why! 

The team here at @Ripple put together t…",0,1522,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
121,Ripple,Wed Jan 03 22:24:49 +0000 2018,948681582415671296,.$XRP was the best performing asset in 2017 - @Reuters has the numbers. https://t.co/AliCjDFh81,3862,1621,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7717,0.379,0.0,0.621
122,Ripple,Fri Dec 29 20:20:30 +0000 2017,946838356310159360,Only two more days until the auction for Ripple-branded Patagonia jackets closes. Get one while you still can (and… https://t.co/RRUt7Akn2h,1515,382,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
123,Ripple,Thu Dec 28 21:08:55 +0000 2017,946488155217129477,RT @ashgoblue: .@Ripple does @jimmykimmel Mean Tweets https://t.co/CLG9NbkQOY,0,348,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
124,Ripple,Thu Dec 28 19:03:34 +0000 2017,946456609047187457,It’s been a busy year for us and what better way to recap all we’ve done with our most popular Insights posts of 20… https://t.co/qdLaf8dQqP,2622,898,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7178,0.214,0.0,0.786
125,Ripple,Thu Dec 28 16:43:28 +0000 2017,946421351891460096,CEO @bgarlinghouse was on Bloomberg yesterday discussing how Ripple and $XRP are changing the payments industry… https://t.co/uxGgrhhjKL,3461,1588,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
126,Ripple,Wed Dec 27 20:43:23 +0000 2017,946119341988225024,"ICYMI Ripple CEO @bgarlinghouse was on @Squawk Alley this morning talking about the crypto bubble, the recent price… https://t.co/YPbKySKlry",3327,1515,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
127,Ripple,Tue Dec 26 23:15:30 +0000 2017,945795233580584960,"RT @bgarlinghouse: I appreciated all of the compliments on our Team #Ripple jackets from my AMA. It's the season for giving, so we're aucti…",0,269,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.8126,0.296,0.0,0.704
128,Ripple,Tue Dec 26 18:33:21 +0000 2017,945724227377758209,We're proud to support @Rippleworks who is putting the power of blockchain to good use by assisting in the research… https://t.co/oKb6gsNa8Z,1048,336,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.8271,0.326,0.0,0.674
129,Ripple,Tue Dec 26 16:49:18 +0000 2017,945698044200157184,No more ICO’s and the birth of hybrid blockchains – 2018 is going to be another interesting year for cryptocurrency… https://t.co/jtUAtynyty,1314,492,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.128,0.118,0.096,0.786
130,Ripple,Tue Dec 26 01:00:02 +0000 2017,945459151051870208,https://t.co/K4ao1GQXsd,1058,222,und,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
131,Ripple,Tue Dec 26 00:00:00 +0000 2017,945444044561190913,https://t.co/BY34dUbevo,2882,777,und,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
132,Ripple,Mon Dec 25 17:00:01 +0000 2017,945338352265445377,"The Ripple team wishes all of our customers, partners and followers around the world happy holidays and a wonderful… https://t.co/LqRqe7ketL",4030,926,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7845,0.331,0.0,0.669
133,Ripple,Fri Dec 22 18:45:20 +0000 2017,944277694899929088,"If you didn’t tune in to the #live Q&amp;A with @joelkatz yesterday, you can catch it here: https://t.co/RzjDO8Qoe1",846,292,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
134,Ripple,Fri Dec 22 07:00:00 +0000 2017,944100191145259008,Final quantity of XRP t-shirts now available. Thanks again for all your support for XRP. https://t.co/B0aljWDhZc,837,180,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6808,0.286,0.0,0.714
135,Ripple,Fri Dec 22 03:00:01 +0000 2017,944039797118533632,取引の処理時間は3.36秒 #undisputed #XRPthestandard $XRP https://t.co/lnqAftGCVy,3633,1733,ja,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
136,Ripple,Fri Dec 22 02:40:00 +0000 2017,944034758492790784,取引手数料は0.0004 ドル#undisputed #XRPthestandard $XRP https://t.co/SsRLP3DEl3,1494,678,ja,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
137,Ripple,Fri Dec 22 02:10:00 +0000 2017,944027208510685184,IoV（価値のインターネット）とはあなたにとって何を意味するか、皆さんの考えを是非下にコメントしてください #XRPtheStandard #IoV https://t.co/CoQEM8sRpw,548,163,ja,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
138,Ripple,Fri Dec 22 01:40:00 +0000 2017,944019659094921218,"$XRPは1秒あたり1,500件の取引を処理、最高水準のスケーラビリティを実現 #XRPtheStandard #undisputed https://t.co/yFWXSbgsan",2207,1083,ja,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
139,Ripple,Fri Dec 22 01:10:00 +0000 2017,944012109079121920,5年間で3千5百万の台帳を処理、実績を伴う安定性。 $XRPは #undisrupted https://t.co/hxajsTcTkt,869,360,ja,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
140,Ripple,Fri Dec 22 01:04:14 +0000 2017,944010657799614464,皆さんのサポートに感謝して、限定XRPレジャー5周年記念Tシャツをプレゼントします。数に限りがあるので、早い者勝ちです！https://t.co/DrDRaGPo1M,306,68,ja,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
141,Ripple,Fri Dec 22 01:04:01 +0000 2017,944010602132860928,"Next wave of XRP t-shirts now available. First-come, first-served. https://t.co/DrDRaGPo1M",354,66,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
142,Ripple,Fri Dec 22 00:50:00 +0000 2017,944007075960467456,"大量の送金を処理するユースケースにおいては、他の通貨とは比べ物にないパフォーマンスを提供します
#XRPtheStandard #undisputed https://t.co/5YAzvLTJBj",1042,435,ja,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
143,Ripple,Fri Dec 22 00:20:00 +0000 2017,943999526783905792,$XRP を取り扱う取引所が世界で50社を突破、流動性へのアクセスをさらに容易にします #XRPtheStandard https://t.co/KZd6IkNGsa https://t.co/K5jEy9Ioq6,1325,617,ja,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
144,Ripple,Fri Dec 22 00:00:00 +0000 2017,943994493161807872,$XRPレジャー、5周年おめでとう。Rippleでは本日#5YearsofXRPLedger をお祝いしています。是非この機会にRippleのアカウントをフォローしてみてください！#undisputed… https://t.co/Yzn5SjkWq0,897,269,ja,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
145,Ripple,Thu Dec 21 23:49:23 +0000 2017,943991821075587072,3.36 seconds per transaction #undisputed #XRPthestandard $XRP https://t.co/D1zrGqzI9y,3658,2452,es,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
146,Ripple,Thu Dec 21 23:11:22 +0000 2017,943982253960339456,$0.0004 transaction fee #undisputed #XRPthestandard $XRP https://t.co/FSjPfSo3t4,3430,1410,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
147,Ripple,Thu Dec 21 21:38:25 +0000 2017,943958862960328704,Comment below #XRPtheStandard #IoV https://t.co/xyLP18EwHD,842,215,fr,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
148,Ripple,Thu Dec 21 21:05:58 +0000 2017,943950696948355078,"We're addressing web issues with the @JoelKatz live stream, if you are having trouble viewing it you can also watch… https://t.co/WTvB4c3jcG",365,99,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.4019,0.0,0.119,0.881
149,Ripple,Thu Dec 21 20:55:09 +0000 2017,943947974425526272,.@JoelKatz is answering your questions #live - you can tune in here: https://t.co/RzjDO8Qoe1,419,138,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
150,Ripple,Thu Dec 21 20:23:06 +0000 2017,943939908715999233,"XRP Ledger 5-year anniversary shirts now available! Only a small quantity produced. First-come, first-served! https://t.co/xz1UcoR57r",700,134,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
151,Ripple,Thu Dec 21 20:08:13 +0000 2017,943936162464276480,"As thanks for your support, we are giving away a limited-edition, XRP Ledger 5-year anniversary shirt. Watch this t… https://t.co/ktzL0juE51",4507,1258,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7906,0.333,0.0,0.667
152,Ripple,Thu Dec 21 19:51:50 +0000 2017,943932041266999296,"$XRP sets the standard for scalability at 1,500 transactions per second. #XRPtheStandard #undisputed https://t.co/gNihfiPZ3E",7114,3580,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
153,Ripple,Thu Dec 21 19:08:14 +0000 2017,943921067390730240,5 years. 35M ledgers successfully closed. Proven stability in the market. $XRP is #undisputed https://t.co/1TJtC5xj2u,2123,786,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4939,0.198,0.0,0.802
154,Ripple,Thu Dec 21 18:21:41 +0000 2017,943909353584656384,When it comes to payments at scale there’s no comparison. #XRPtheStandard #undisputed https://t.co/nxaTIYlFb1,3372,1643,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.296,0.0,0.155,0.845
155,Ripple,Thu Dec 21 17:14:47 +0000 2017,943892517757448193,"It’s a priority for Ripple to have $XRP listed on top digital asset exchanges, making it broadly accessible worldwi… https://t.co/LpTc9iq0UF",2890,1140,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.5106,0.202,0.0,0.798
156,Ripple,Thu Dec 21 17:07:44 +0000 2017,943890743554277376,Happy 5-year anniversary to $XRP Ledger. Follow us today as we celebrate #5YearsofXRPLedger #undisputed… https://t.co/BbKPSR6Yy2,2732,982,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.8126,0.363,0.0,0.637
157,Ripple,Wed Dec 20 23:58:45 +0000 2017,943631792644354048,RT @JoelKatz: In honor of #5YearsofXRP I’m doing a #live Q&amp;A tomorrow 12/21 at 12:45pm PT to answer your questions about @Ripple and $XRP -…,0,741,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4939,0.122,0.0,0.878
158,Ripple,Wed Dec 20 20:02:54 +0000 2017,943572436062109696,RT @ashgoblue: Our talented team produced this for our company meeting but it's too good not to share. I give you the best holiday song of…,0,199,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.9327,0.407,0.062,0.531
159,Ripple,Tue Dec 19 21:39:53 +0000 2017,943234454557884416,RT @diliprao: Thrilled to lead new Infrastructure Innovation team @ripple to engage with  Central Banks and Market Infrastructures and buil…,0,401,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7845,0.317,0.0,0.683
160,Ripple,Tue Dec 19 21:27:26 +0000 2017,943231323069587456,Our Managing Director of APAC and MENA @diliprao discusses the benefits that distributed ledger technology brings t… https://t.co/SlpHJGyKHR,782,287,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.3818,0.133,0.0,0.867
161,Ripple,Tue Dec 19 15:06:13 +0000 2017,943135384824770560,"Pleased to share we’ve welcomed Zoe Cruz to our Board of Directors.
 https://t.co/4lxxC0UGYu",2255,732,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7579,0.429,0.0,0.571
162,Ripple,Mon Dec 18 18:42:02 +0000 2017,942827310050193408,"By using RippleNet, Krungsri is not only able to provide a real-time cross-border payment flow for the petrochemica… https://t.co/FedWDyeEDM",2689,1286,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
163,Ripple,Sat Dec 16 01:26:57 +0000 2017,941842048168091648,The Japan Bank Consortium and representatives from two major Korean banks come together to launch a new pilot on… https://t.co/3nJ0PhzsOL,3795,1764,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
164,Ripple,Fri Dec 15 21:28:55 +0000 2017,941782145357332481,"RT @warpaul: New #XRP Ledger (rippled) 0.80.2 release w/ improvements:
* more txs in-flight at any one time 
* reduction in resource usage…",0,384,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.5709,0.198,0.0,0.802
165,Ripple,Fri Dec 15 19:44:40 +0000 2017,941755910040334336,"RT @cheddar: Tune into #CheddarLIVE today at 3pm EST for our special series #TheCryptocraze: with special guest John Foley, VP of @SoFi &amp; B…",0,60,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.6597,0.197,0.0,0.803
166,Ripple,Fri Dec 15 19:26:27 +0000 2017,941751325682835456,Missed the #live Q&amp;A with @bgarlinghouse yesterday? Enjoyed it so much you want to watch it again? Check out the fu… https://t.co/7AkrUlu1mo,759,314,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.4631,0.198,0.083,0.719
