,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
389,gavinandresen,Wed Apr 19 15:25:34 +0000 2017,854717615503265793,"@TheBlueMatt What open source project do you, Matt, think would be a good role model for Core?

Successful projects… https://t.co/qqEN7NBl36",20,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7717,0.283,0.0,0.717
390,gavinandresen,Wed Apr 19 12:30:01 +0000 2017,854673437993967618,"@JuanSGalt He gave me commit access on SourceForge in 2010. If there was an announcement, would've been on the bitc… https://t.co/ILsTNje3Hq",4,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.296,0.099,0.0,0.901
391,gavinandresen,Tue Apr 18 20:04:44 +0000 2017,854425482569424900,"@kenshishido It is a new coworking space in Amherst MA: https://t.co/9zIiAIC3CP @amherstworks

(I resigned from MIT's DCI a while ago)",2,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.25,0.0,0.105,0.895
392,gavinandresen,Tue Apr 18 19:07:44 +0000 2017,854411140553748482,"@C4ND1M4N Yeah, it is great for Super Ultra Mega Secure meetings....",1,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.9118,0.643,0.0,0.357
393,gavinandresen,Tue Apr 18 18:29:59 +0000 2017,854401640916561920,My legs and my dog are in the Great Google Geography Database!  https://t.co/3dxhQCmJGA,25,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6588,0.268,0.0,0.732
394,gavinandresen,Tue Apr 18 17:48:07 +0000 2017,854391104501829632,@shibuyashadows @KamilBrejcha @JihanWu So currently your parent's can 'only' verify maybe a billion BTC transaction… https://t.co/XJVC5yQdel,4,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
395,gavinandresen,Tue Apr 18 17:44:20 +0000 2017,854390149446344704,"@KamilBrejcha @JihanWu They certainly can't afford $1 transactions.

Do you think they'll be able to afford an always-on Lightning hub?",0,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.34,0.112,0.0,0.888
396,gavinandresen,Tue Apr 18 17:40:59 +0000 2017,854389306319921152,"@JuanSGalt @brucefenton @rogerkver Read the original whitepaper, section 8. https://t.co/JII3u7ypFM",1,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3182,0.204,0.0,0.796
397,gavinandresen,Tue Apr 18 13:34:50 +0000 2017,854327364532281344,@RME @KamilBrejcha @JihanWu Sigh... same tired arguments. https://t.co/Rnk7SlnTZz,5,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6808,0.0,0.483,0.517
398,gavinandresen,Tue Apr 18 13:28:10 +0000 2017,854325685556584448,"@RME @KamilBrejcha @JihanWu A couple terabytes. Plenty to run a pruned blockchain node...

But I have no reason to… https://t.co/A5wecKZlj9",5,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.121,0.879
399,gavinandresen,Tue Apr 18 13:06:59 +0000 2017,854320352704573440,"@KamilBrejcha @JihanWu I'm at home right now, my connection speed is 87Mbps.

Tell me again why we can't scale on chain?",15,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
400,gavinandresen,Sun Apr 16 00:02:58 +0000 2017,853398272874090496,@ComputerVisiony @misterdna @MadBitcoins More than about 12btc in the wallet? Taxable: https://t.co/NdHGks1ATL,1,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
401,gavinandresen,Sat Apr 15 21:42:34 +0000 2017,853362939075670016,@mdotbit @brucefenton @rogerkver I was responding to Bruce's reply. Is Twitter threading broken?,8,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4767,0.0,0.22,0.78
402,gavinandresen,Sat Apr 15 17:45:43 +0000 2017,853303336774369282,"@mdotbit @brucefenton @rogerkver Too close to the 'no true Scotsman' fallacy.

I think some people have a weird fet… https://t.co/uyyVBUCwU2",13,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0258,0.129,0.18,0.691
403,gavinandresen,Sat Apr 15 17:39:15 +0000 2017,853301707593441280,@brucefenton @rogerkver (you DO need to see every tx to verify coin creation rules are being followed...),9,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5574,0.235,0.0,0.765
404,gavinandresen,Sat Apr 15 17:37:13 +0000 2017,853301197276622848,"@brucefenton @rogerkver You don't need a full node to verify transactions to or from you.

Beware people who like t… https://t.co/UQqZkpP9dA",23,8,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3612,0.116,0.0,0.884
405,gavinandresen,Mon Apr 10 13:58:00 +0000 2017,851434090448506882,Leading an OSS project? You should probably be paying more attention to governance: https://t.co/halcTRYtnq,48,18,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
406,gavinandresen,Sun Apr 09 16:34:03 +0000 2017,851110973792538624,@socrates1024 @NickSzabo4 @leashless Some discussion here: https://t.co/IPpyMOtt29,3,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
407,gavinandresen,Sat Apr 08 18:59:53 +0000 2017,850785284459560960,"@fomosapiens 8-Dec-2015: ""Segregated witness is cool, but it isn’t a short-term solution to the problems we’re alre… https://t.co/RvfPVnZpzl",2,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0129,0.208,0.16,0.632
408,gavinandresen,Sat Apr 08 15:58:28 +0000 2017,850739630425223170,"@naval And yet both Bitcoin and patents coexist today; ""cannot coexist"" is clearly false.

I don't like patents, bu… https://t.co/xBOtt31FvX",18,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5216,0.0,0.204,0.796
409,gavinandresen,Fri Apr 07 12:41:36 +0000 2017,850327698253774848,"@morcosa ""Outing"" blocks produced with a particular technology seems like bad precedent. I agree with Sam: https://t.co/ccW8vdUX6I",7,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.1027,0.234,0.252,0.514
410,gavinandresen,Thu Apr 06 14:34:36 +0000 2017,849993748956286978,"@ErikVoorhees @RoadStress @rogerkver @jgarzik @Falkvinge I like segwit, always have. Didn't believe in putting all… https://t.co/ODzYn4Uk3B",42,10,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3612,0.152,0.0,0.848
411,gavinandresen,Thu Apr 06 13:25:31 +0000 2017,849976361590697984,@lopp 3) make features ASICBOOST compatible (extend the block header merkle tree instead of wedging segwit witness in coinbase),6,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4404,0.0,0.139,0.861
412,gavinandresen,Thu Apr 06 13:02:24 +0000 2017,849970544082649092,Life on the bleeding edge.... https://t.co/hWSDysfIz0,13,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
413,gavinandresen,Thu Apr 06 11:33:52 +0000 2017,849948267307827201,"RT @el33th4xor: A Thinking Person's Guide to the Latest Bitcoin Drama 
https://t.co/MakakXai04",0,96,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
414,gavinandresen,Thu Apr 06 02:13:54 +0000 2017,849807344519323648,"Yeah, there should definitely be a hair-on-fire emoji...",37,5,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5994,0.495,0.0,0.505
415,gavinandresen,Thu Apr 06 01:25:33 +0000 2017,849795178491719681,"It's not ok for Ethereum to change their rules to undo a theft, but it is ok for Bitcoin to change the rules to prevent an optimization?",233,91,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.196,0.15,0.125,0.725
416,gavinandresen,Tue Apr 04 18:38:29 +0000 2017,849330350107107330,"@dgenr818 ""What is the process for deciding max size of extension blocks"" is the really tough question.",11,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4005,0.0,0.198,0.802
417,gavinandresen,Tue Apr 04 02:09:14 +0000 2017,849081394848575488,@morcosa The slack is mentioned on https://t.co/LSXJ6PYUBq; transparency on who controls what would help improve co… https://t.co/KZYahq4KPQ,6,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6808,0.272,0.0,0.728
418,gavinandresen,Tue Apr 04 00:29:07 +0000 2017,849056201610584064,@morcosa SOMEBODY controls the slack channel and twitter accounts...,4,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
419,gavinandresen,Tue Apr 04 00:00:55 +0000 2017,849049102587449344,"@morcosa Let them contribute, but don't let them have positions of power or PR. Their actions reflect badly on everybody in the project.",4,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.631,0.0,0.159,0.841
420,gavinandresen,Mon Apr 03 20:00:29 +0000 2017,848988595692154880,"@zooko I thought the same.

And thought Twitter was a stupid idea that would never go anywhere...",9,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5267,0.0,0.195,0.805
421,gavinandresen,Mon Apr 03 19:57:43 +0000 2017,848987899253096449,"@lopp @brucefenton I was blocked from even seeing Core tweets until I noticed and complained.

Core needs to purge the assholes.",37,13,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.8225,0.0,0.35,0.65
422,gavinandresen,Sun Apr 02 18:32:42 +0000 2017,848604117320773633,RT @ErikVoorhees: Money and State  |  Thoughts on SegWit2MB https://t.co/mOYEHAHiRq   #bitcoin #blockchain #segwit,0,108,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
423,gavinandresen,Thu Mar 30 11:50:32 +0000 2017,847415746795667456,The plan was always on-chain for everything except sub-penny micropayments. https://t.co/5GbNaiUzxq,271,110,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
424,gavinandresen,Wed Mar 29 14:44:16 +0000 2017,847097077188476928,@twobitidiot Maybe only good thing about the Great Block Size Debate: gives geeks something to talk about other than assassination markets.,5,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0516,0.224,0.263,0.513
425,gavinandresen,Tue Mar 28 14:39:43 +0000 2017,846733547373236225,@lopp Or the cypherpunks switch to Zcash or something else.,16,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
426,gavinandresen,Tue Mar 28 11:27:40 +0000 2017,846685216022388737,"@martinjamescox @brucefenton No, Core would refuse ANY hard fork right now (""we don't know how to do it safely"")",5,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.5859,0.0,0.266,0.734
427,gavinandresen,Tue Mar 28 11:25:17 +0000 2017,846684613330288641,"@rusty_twit Interesting. I'm ok with that, if that is what they want.
I don't believe us geeks can force people to follow cypherpunk ideals.",6,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7427,0.341,0.0,0.659
428,gavinandresen,Tue Mar 28 04:05:28 +0000 2017,846573932509564928,"@rusty_twit Safe compared to what? The biggest risk is BTC becoming MySpace, in my opinion.

I may be wrong; what risk worries you most?",11,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.7622,0.092,0.334,0.574
429,gavinandresen,Mon Mar 27 17:23:44 +0000 2017,846412434462167041,@jessedain @zooko @ryanxcharles https://t.co/GCQn5XkFQn : I bet they'll decide to treat different cryptocurrencies like different stocks.,5,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.6369,0.302,0.0,0.698
430,gavinandresen,Mon Mar 27 16:56:23 +0000 2017,846405552494329856,@zooko @ryanxcharles Current US capital gains laws impose significant friction on crypto-crypto exchange.,5,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.25,0.256,0.134,0.61
431,gavinandresen,Sun Mar 26 14:50:49 +0000 2017,846011562397745152,"@h_msln no, not just a thought exercise, it is very likely to happen.

Whether is is moral or not is the thought exercise.",7,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.095,0.905
432,gavinandresen,Sat Mar 25 13:34:14 +0000 2017,845629904582557696,"@complexmeme yes, I think reasonable people could disagree about that (like a lot of morality issues)",9,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0258,0.156,0.15,0.694
433,gavinandresen,Sat Mar 25 13:07:10 +0000 2017,845623090067505152,Pointing out all the ways majority hashpower might mess with a minority chain is good adversarial thinking; don't shoot the messenger.,131,32,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0165,0.19,0.193,0.617
434,gavinandresen,Fri Mar 24 15:15:57 +0000 2017,845293113342070784,A short back-and-forth with @TheBlueMatt : https://t.co/Za7U6VS4SS,53,21,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
435,gavinandresen,Fri Mar 24 03:48:00 +0000 2017,845119984367878145,@TheBlueMatt that someone was me-- I'll publish the full conversation tomorrow if you don't beat me to it.,8,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
436,gavinandresen,Thu Mar 23 18:29:13 +0000 2017,844979362248187904,@lopp Maybe he got a terrible disease and died. Maybe she is in jail. Maybe they had an irreconcilable falling out.,29,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.8074,0.0,0.328,0.672
437,gavinandresen,Thu Mar 23 14:52:04 +0000 2017,844924714137124865,"@TheBlueMatt I'll email you-- if you really don't want to dictate consensus rules, give your users a choice!",6,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.2004,0.0,0.101,0.899
438,gavinandresen,Thu Mar 23 12:07:22 +0000 2017,844883265504858113,"@TheBlueMatt Might a small, well-tested patch that added a default-false option to disable block-size checks be accepted by Core?",13,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2732,0.116,0.0,0.884
439,gavinandresen,Wed Mar 22 19:53:53 +0000 2017,844638281325162496,@rusty_twit I think the concern is they'll earn LESS fees than if on-chain capacity is simply increased. I think they're correct.,16,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.2732,0.104,0.0,0.896
440,gavinandresen,Wed Mar 22 19:44:53 +0000 2017,844636017705582597,"@Invest_it_in See https://t.co/hfpDNmaN3b -- ""should last two difficulty adjustment periods"" == geekspeek for a month.",1,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.34,0.0,0.156,0.844
441,gavinandresen,Wed Mar 22 15:49:25 +0000 2017,844576758137585664,@drwasho @ryanxcharles @CharlieShrem worst Core bug was probably wallet encryption that left unencrypted private keys on disk. Mea culpa.,23,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6249,0.0,0.186,0.814
442,gavinandresen,Wed Mar 22 12:28:09 +0000 2017,844526107919630338,@VitalikButerin ... some other PoW ONLY if double-SHA256 was horribly broken.,18,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.7579,0.0,0.419,0.581
443,gavinandresen,Wed Mar 22 12:26:12 +0000 2017,844525616519110659,"@VitalikButerin I'd be ok with some other PoW algorithm.

I'd even support blending in (over years) some type of PoS to strengthen PoW.",29,10,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7351,0.265,0.0,0.735
444,gavinandresen,Tue Mar 21 16:45:56 +0000 2017,844228593924390914,"@TheBlueMatt @JaEsf @jgarzik all the stuff I was worried about has happened; segwit was late (then not activated), money flowing to alts.",26,7,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.296,0.0,0.099,0.901
445,gavinandresen,Tue Mar 21 12:40:35 +0000 2017,844166851479420929,Is there any analysis of how this might affect on-chain tx volume or price? Is a flood of withdrawals likely? How m… https://t.co/QBQJxpF8I4,25,8,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4329,0.12,0.0,0.88
446,gavinandresen,Mon Mar 20 16:30:18 +0000 2017,843862271533170689,"People continue to make the mistake of thinking of miners as a separate species.

ANYBODY can mine or run a pool, if they invest/risk enough",110,40,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.34,0.0,0.098,0.902
447,gavinandresen,Sun Mar 19 14:47:55 +0000 2017,843474117248667648,@lopp @el33th4xor ... same argument applies to oversize block-- miner produces block bigger than economics nodes are willing to accept....,29,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6597,0.0,0.231,0.769
448,gavinandresen,Sun Mar 19 14:45:55 +0000 2017,843473614221557760,"RT @el33th4xor: So, Core wants us to trust miners not to steal Segwit's anyone-can-spends, but will not let them have a say on block size.…",0,51,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.223,0.138,0.134,0.729
449,gavinandresen,Sun Mar 19 12:26:04 +0000 2017,843438421280542725,"@adam3us moving BTC to a previously-hacked exchange to express opinion is a dumb idea, I'm happy if there is little enthusiasm.",19,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4601,0.246,0.129,0.625
450,gavinandresen,Sat Mar 18 16:36:46 +0000 2017,843139122718019584,@adam3us @brucefenton @alansilbert @kristovatlas @eric_lombrozo @ErikVoorhees it really isn't; 'controversial' code is never reviewed,18,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
451,gavinandresen,Sat Mar 18 15:44:35 +0000 2017,843125990834475008,"Exchanges profit on volatility and wealth moveing across chains they support.

Miners profit from increasing value of coins they mine.",160,66,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.9201,0.485,0.0,0.515
452,gavinandresen,Fri Mar 17 18:53:38 +0000 2017,842811180670472192,@wariner Not just taxes; e.g. https://t.co/Bcg6m3VDEG eliminates non-profit bureaucrats,3,3,fr,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
453,gavinandresen,Fri Mar 17 15:06:48 +0000 2017,842754095094140929,Sending money to far-away bureaucrats who are supposed to spend it on local stuff you care about is silly.,62,15,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5106,0.202,0.0,0.798
454,gavinandresen,Tue Mar 14 14:54:24 +0000 2017,841663811434237953,@brianeklein 'Fork will be a disaster' is FUD from bootleggers (people who benefit from 1mb blocks) and baptists (devs who worry too much),28,10,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.7804,0.097,0.319,0.584
455,gavinandresen,Tue Mar 14 13:27:06 +0000 2017,841641840822611968,"@alistairmilne It is very clear the DAO hack tanked ETH price (after inflating it), not the fork.",7,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4391,0.153,0.0,0.847
456,gavinandresen,Tue Mar 14 13:21:32 +0000 2017,841640440839434242,@jgarzik ...and I see zero discussion about how to increase on-chain capacity to make Lightning secure at scale (in case of hub failure),31,9,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5719,0.19,0.0,0.81
457,gavinandresen,Tue Mar 14 13:18:44 +0000 2017,841639736133459968,"@adam3us Do you mean calm down about hard fork risks, too?

That's the lesson from other coins.",14,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0516,0.116,0.177,0.707
458,gavinandresen,Tue Mar 14 12:59:42 +0000 2017,841634945030332416,"If you bought and held ETH immediately before the ETH/ETC fork, you've more than doubled your money (even if you sold the ETC for $0)",114,42,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
459,gavinandresen,Sun Mar 12 16:58:30 +0000 2017,840970264410259456,@ndrchvzz BTC dominance trend is going in wrong direction: https://t.co/TdiWNioGI6,9,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.3182,0.14,0.24,0.62
460,gavinandresen,Sun Mar 12 15:34:22 +0000 2017,840949093446909954,"@ndrchvzz I honestly believe it is in their best interest to wait until a majority of the ecosystem is ready.

Will never get 'ALL'",30,7,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.9136,0.414,0.0,0.586
461,gavinandresen,Sun Mar 12 15:18:05 +0000 2017,840944995679031299,"@fahmyeu No, miners alone aren't enough. They know that, they're not idiots.",26,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4939,0.0,0.296,0.704
462,gavinandresen,Sun Mar 12 15:00:42 +0000 2017,840940621456125952,"Running BU is saying 'I'm ready for bigger blocks whenever there is wide consensus for bigger blocks'

Not 'let's fork ASAP'",232,97,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0772,0.103,0.156,0.741
463,gavinandresen,Fri Mar 10 23:42:17 +0000 2017,840347103675240448,@adam3us What are the successful systems you look to as role models for excellent adversarial thinking?,5,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7184,0.326,0.109,0.565
464,gavinandresen,Fri Mar 10 19:07:32 +0000 2017,840277963149062147,"@morcosa @SatoshiLite I'm still not certain what scenario you're talking about: hours after initial HF or months?

I was talking months.",4,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.2057,0.0,0.087,0.913
465,gavinandresen,Fri Mar 10 16:36:22 +0000 2017,840239917976473601,"@adam3us @el33th4xor the problem is hostility to 'mostly better' ideas, if they are even slightly worse in a dimension some devs care about",9,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4417,0.19,0.281,0.529
466,gavinandresen,Fri Mar 10 12:51:53 +0000 2017,840183425235599363,"@morcosa @SatoshiLite Really? Those things are not useful at all, even as indicators/predictors?

Say 'Not strong enough': might convince me",1,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.503,0.226,0.096,0.678
467,gavinandresen,Thu Mar 09 14:09:56 +0000 2017,839840682512646144,"@ExponentialMind @timoncc @SatoshiLite miners aren't idiots, they won't produce &gt;1mb block if users/exchanges/etc will reject.",7,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0757,0.133,0.149,0.718
468,gavinandresen,Thu Mar 09 13:55:39 +0000 2017,839837087419478017,"@moneytrigz CIA snitches might say useful/interesting things, I wouldn't block them unless they are shills.",5,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3412,0.156,0.0,0.844
469,gavinandresen,Thu Mar 09 13:53:21 +0000 2017,839836509050142720,@alistairmilne ETH hash rate is 10x ETC. are you looking at chain length instead of total proof of work? Total POW is the criterion.,3,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
470,gavinandresen,Thu Mar 09 13:47:43 +0000 2017,839835090209423360,@SatoshiLite @VitalikButerin Did I get the scenario right? https://t.co/R7EFIn1SaN,4,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
471,gavinandresen,Thu Mar 09 05:08:48 +0000 2017,839704498625003520,"@SatoshiLite Maybe I'm missing something, can you write up plausible scenario where the minority hashrate 1mb chain is suddenly valued more?",16,2,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.1779,0.12,0.091,0.788
472,gavinandresen,Thu Mar 09 03:33:51 +0000 2017,839680606241947648,"@SatoshiLite ???? Why would miners switch BACK away from BU chain?

That makes no sense, unless miners are idiots.",13,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4871,0.0,0.149,0.851
473,gavinandresen,Tue Mar 07 13:42:00 +0000 2017,839108875668307970,"@shibuyashadows @lopp only a few thousand geeks sync the chain.

Vast majority of users don't care.",2,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4639,0.0,0.237,0.763
474,gavinandresen,Tue Mar 07 13:27:36 +0000 2017,839105253333139460,"@lopp Fantastic work from Jeremy.

But zero non-geek-user-visible impact, which has been the 'narrative' (problem) for years.",7,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.5574,0.184,0.0,0.816
475,gavinandresen,Tue Mar 07 02:24:11 +0000 2017,838938295732162564,@deanpierce Nope.,2,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
476,gavinandresen,Tue Mar 07 02:23:42 +0000 2017,838938177645707264,RT @rogerkver: Get more cash for your hash on the world's highest paying mining pool. NOW OPEN TO THE PUBLIC!  https://t.co/8IbNun01Cf http…,0,138,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
477,gavinandresen,Mon Mar 06 14:31:29 +0000 2017,838758939818885120,"If you call me insane/demented/stupid/shill I'll block you for your own good.

Don't listen to insane/demented/stupid people.",139,19,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.139,0.139,0.721
478,gavinandresen,Mon Mar 06 14:26:38 +0000 2017,838757721998520321,"@agent_scruples does the ends ever justify the means?

Maybe sometimes, if the ends are great and the means are only slightly evil.",1,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0018,0.145,0.146,0.709
479,gavinandresen,Mon Mar 06 13:43:38 +0000 2017,838746898806751233,"Intellectually honest people tend to avoid absolute terms like 'safe' or 'evil'.

Life is all priorities and tradeoffs.",143,24,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.7184,0.336,0.09,0.574
480,gavinandresen,Mon Mar 06 00:33:10 +0000 2017,838547971755114497,"@joshmh Sure, as long as no barrier for some other hub to compete for traffic.",3,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.1027,0.128,0.206,0.667
481,gavinandresen,Sun Mar 05 21:59:49 +0000 2017,838509381436211201,"@el33th4xor I'll shut up at release of easy-to-use, secure, production-quality L2 wallet. Until then, worried about BTC becoming MySpace",29,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0516,0.111,0.102,0.787
482,gavinandresen,Sun Mar 05 15:50:32 +0000 2017,838416448020168704,"RT @ViaBTC: Soon the 1MB block size will be pre ordered by exchanges and other company, common user won't able to use Bitcoin, thanks block…",0,36,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.101,0.101,0.799
483,gavinandresen,Sun Mar 05 15:49:23 +0000 2017,838416158239965184,@RedPillTrading @misterdna Lightning needs a bigger block size to be secure at scale; see the Lightning white paper for details,2,0,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.128,0.108,0.13,0.762
484,gavinandresen,Sun Mar 05 00:46:55 +0000 2017,838189045465378817,"@misterdna @RedPillTrading Bitcoin Unlimited is the long-term solution on the table.

Lightning would need a not-yet-specified fork",10,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.3182,0.133,0.0,0.867
485,gavinandresen,Sat Mar 04 02:56:36 +0000 2017,837859290132140033,Good discussion of fees and Bitcoin Unlimited https://t.co/AeE18FtMga,60,31,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4404,0.293,0.0,0.707
486,gavinandresen,Fri Mar 03 16:05:44 +0000 2017,837695495644594177,@ndrchvzz read the Lightning white paper-- mass adoption requires block size increase for security in case of hub failure,6,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.3612,0.181,0.239,0.579
